date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2020-09-15,soleimani_assassination,2020-01-03,1209,-3.59851988115183,3.59851988115183,4.175023821218958,2.447994007335372,0.7133462202488621,3.987534855621474,-0.1418711708166893,-0.04498831039913,0.0681809032412968,-0.2304982083418928,-0.4121589496817605,115.94,0.2016364901150566
2020-09-16,soleimani_assassination,2020-01-03,817,-3.872249263028484,3.872249263028484,4.474364077752498,1.9589849253755305,0.7259161653212552,4.038248304912148,0.1636853784774022,0.2541831594550776,-0.1909058967817041,0.0598215398828159,-0.3243250013431508,82.47,-0.3466607983417609
2020-09-17,soleimani_assassination,2020-01-03,552,-4.086520944140124,4.086520944140124,4.57415700390024,1.5040021969381872,0.7410069554125204,4.09721730162877,0.4028709384748283,0.3539198161360243,-0.431964853609516,0.4083635863735488,-0.2221927290636589,100.08,-0.0581781198319145
2020-09-18,soleimani_assassination,2020-01-03,521,-3.35136181153917,3.35136181153917,3.701261962301539,1.1749755278265486,0.7153938538790873,4.060371625463667,-0.4177668980611411,-0.5184830328749389,-0.606289768968372,-0.1832053620677247,-0.2860081717529795,86.34,-0.2832634124341455
2020-09-19,soleimani_assassination,2020-01-03,391,-4.416283976572839,4.416283976572839,4.932154327158979,1.2098010210011385,0.7459462124763965,4.15323516863212,0.770976304380709,0.7117152782080908,-0.5878385255892802,0.5224423559260887,-0.1251717118536112,45.16,-0.9578640201022588
2020-09-20,soleimani_assassination,2020-01-03,594,-4.682728728900195,4.682728728900195,4.966138568459165,1.8318717742699469,0.7735824221218216,4.245677500108426,1.0684012228914752,0.7456803570765175,-0.2582529886369233,1.1607377008887645,0.0349352238953556,57.25,-0.7598086207164528
2020-09-21,soleimani_assassination,2020-01-03,1136,-4.353670973378139,4.353670973378139,4.859423238032546,2.8299984686174766,0.7523670096839624,4.315404840735897,0.7010831381230458,0.6390251993993483,0.2705745133383354,0.67073928307786,0.1557005774677085,52.92,-0.8307416132177381
2020-09-22,soleimani_assassination,2020-01-03,789,-4.157868878108208,4.157868878108208,4.574639238208953,2.046515390282293,0.7243702676448034,4.349617522064702,0.4825146667187125,0.3544017785310015,-0.1445305043936315,0.0241169587073296,0.2149557637425684,94.39,-0.1513902970449199
2020-09-23,soleimani_assassination,2020-01-03,973,-4.494715399098299,4.494715399098299,4.947859907230707,2.602346163084076,0.7433712124971593,4.419918067115264,0.8585271352736292,0.727412002495642,0.1499597649943546,0.462969276183471,0.3367138876429002,62.17,-0.6792103936711124
2020-09-24,soleimani_assassination,2020-01-03,883,-3.4133663554861045,3.4133663554861045,3.756792089738852,1.8345962473210704,0.6985187723219688,4.353866848994988,-0.3485529380576932,-0.4629842167818522,-0.2568095082791853,-0.5729580141850277,0.222315451700872,64.87,-0.6349796593169621
2020-09-25,soleimani_assassination,2020-01-03,471,-3.988695057236449,3.988695057236449,4.452350642744099,1.283580860360794,0.739403091518467,4.370362049522481,0.2936706026212572,0.2321821369923171,-0.5487484898596899,0.3713201976215214,0.2508845711599435,55.35,-0.7909339522990029
2020-09-26,soleimani_assassination,2020-01-03,308,-3.782454890281108,3.782454890281108,4.187575019245815,0.8387040583994333,0.7431218184556335,4.362942039974414,0.0634504000669391,-0.0324441895193999,-0.7844531245521411,0.4572091861490659,0.2380333700597898,42.05,-1.008811273376854
2020-09-27,soleimani_assassination,2020-01-03,511,-4.920918784101016,4.920918784101016,5.418025754717768,1.6972447270043332,0.7737104719009049,4.47633017973095,1.3342862033212628,1.197312741196294,-0.3295810930819397,1.1636951823582218,0.4344177246814346,62.06,-0.6810123865522074
2020-09-28,soleimani_assassination,2020-01-03,1026,-4.483006314960326,4.483006314960326,5.0735866585788205,2.7016320525967745,0.7629682277563264,4.545222541884399,0.8454566080249126,0.8530678612711727,0.2025634166447238,0.915588639532366,0.5537369242812833,104.41,0.0127548726693707
2020-09-29,soleimani_assassination,2020-01-03,1190,-3.3584446710996825,3.3584446710996825,3.7310911755659215,2.2585266229919925,0.6969995397812767,4.462599427772704,-0.409860497543932,-0.4886706391787362,-0.0322027095159922,-0.6080467282699602,0.4106365349769381,105.16,0.0250411877677458
2020-09-30,soleimani_assassination,2020-01-03,1122,-3.945979397756732,3.945979397756732,4.373284258638354,2.541676115201641,0.7268030144639515,4.455324327067732,0.2459882916396576,0.1531603354381296,0.1178155592055689,0.0803045108375842,0.3980363110044752,104.96,0.0217648370748457
2020-10-01,soleimani_assassination,2020-01-03,710,-3.248832043986239,3.248832043986239,3.4730197073868005,1.4701089780837937,0.6836083938334946,4.353926842108533,-0.5322180459745065,-0.7465965905915908,-0.4499221593926124,-0.9173332126269088,0.2224193577082417,76.0,-0.4526507432570764
2020-10-02,soleimani_assassination,2020-01-03,590,-2.6797093673607466,2.6797093673607466,2.700490284336913,1.0424470398924988,0.6573450605066535,4.183535170158558,-1.1675139722008852,-1.5186904134401784,-0.6765060146730676,-1.5239201368399695,-0.0726931523007245,101.93,-0.0278718759225892
2020-10-03,soleimani_assassination,2020-01-03,339,-2.572789815686041,2.572789815686041,3.227169654898523,0.6214678937715229,0.671880866700986,4.080220590330116,-1.2868653148949476,-0.9923080175089086,-0.8995491929465053,-1.188196188145075,-0.2516304479136509,44.42,-0.9699865176659888
2020-10-04,soleimani_assassination,2020-01-03,224,-3.198201957760129,3.198201957760129,3.654005592558624,0.5308089343334782,0.6917378884079995,4.031628777668317,-0.5887350129571868,-0.5657127565335001,-0.947582124359724,-0.7295716269977148,-0.3357897946493245,74.61,-0.4754213805727315
2020-10-05,soleimani_assassination,2020-01-03,524,-4.033815277133101,4.033815277133101,4.709929058415657,1.4211045137038985,0.7362628502105307,4.089660265795287,0.3440370579885667,0.4896153139113186,-0.4758857055340126,0.2987921109326509,-0.2352812549729616,66.92,-0.601397064714737
2020-10-06,soleimani_assassination,2020-01-03,484,-3.988675243893524,3.988675243893524,4.63760799120162,1.3137526533439996,0.7465851301206966,4.140367007782928,0.2936484855337432,0.4173350258190811,-0.5327628699942145,0.5371990162425225,-0.1474589234523055,85.71,-0.2935839171167807
2020-10-07,soleimani_assassination,2020-01-03,738,-4.598200405290022,4.598200405290022,5.534641227226079,2.146234899133112,0.7370565927288806,4.281445388851726,0.9740445896982678,1.313862458638476,-0.0916971125382519,0.3171246594645198,0.096883975873419,83.25,-0.3338830306394508
2020-10-08,soleimani_assassination,2020-01-03,621,-2.9341722154164525,2.9341722154164525,3.549995739391161,1.1907056710182329,0.6815188147969377,4.209589735897676,-0.8834641225194767,-0.6696639624680868,-0.597955624238169,-0.9655948443440742,-0.02756754138048,113.65,0.1641222746813516
2020-10-09,soleimani_assassination,2020-01-03,275,-3.464598176771937,3.464598176771937,4.096708640667871,0.6936032094993023,0.7038671441682965,4.19888606167975,-0.2913642708462038,-0.1232593319740083,-0.8613304587551962,-0.4494301897677035,-0.0461059366472253,81.57,-0.361404376459811
2020-10-10,soleimani_assassination,2020-01-03,346,-3.2362222839440205,3.2362222839440205,3.5648290922496084,0.7960311867252874,0.6983416219731036,4.137537421174483,-0.5462939728608025,-0.6548389735777919,-0.807062066139763,-0.5770495391984047,-0.1523596700483658,56.09,-0.7788114547352728
2020-10-11,soleimani_assassination,2020-01-03,354,-3.638490389175341,3.638490389175341,4.141236904344745,0.9132777702361136,0.7150056925620865,4.146251549393024,-0.0972531965916966,-0.0787561761053842,-0.7449424792934307,-0.1921704685318529,-0.1372670999615566,40.9,-1.0276502898610291
2020-10-12,soleimani_assassination,2020-01-03,281,-2.436003048021898,2.436003048021898,2.944406211293304,0.4973050963377975,0.6608635051668138,4.019869220900334,-1.439556605943061,-1.274912021474316,-0.9653331283697124,-1.442656936245425,-0.3561569421435466,67.72,-0.588291661943137
2020-10-13,soleimani_assassination,2020-01-03,262,-2.9308802298403243,2.9308802298403243,3.285867963866433,0.5615085373600295,0.6946218040371415,3.941558736609142,-0.8871388751020143,-0.9336428063032836,-0.9313168601682118,-0.662963725807071,-0.4917880050629634,78.09,-0.4184128785162711
2020-10-14,soleimani_assassination,2020-01-03,312,-2.9080980762165045,2.9080980762165045,3.334885473081461,0.6523294633411696,0.6775644733890981,3.8745986456012274,-0.9125699640083528,-0.8846529362127263,-0.8831981156384081,-1.0569256652272838,-0.6077605775580326,47.69,-0.9164181838370736
2020-10-15,soleimani_assassination,2020-01-03,257,-3.5847111964352734,3.5847111964352734,4.245711264246443,0.6748245979045987,0.7119959439645167,3.909896067580424,-0.1572854242057632,0.0256592746456125,-0.8712797430659243,-0.2616846509752739,-0.5466266578193689,107.97,0.071073915002991
2020-10-16,soleimani_assassination,2020-01-03,188,-2.4671845485041914,2.4671845485041914,2.677831175840975,0.3480853378543496,0.6799076484131072,3.781037687222541,-1.4047495581067604,-1.541336745319553,-1.0443927433174292,-1.0028068938962291,-0.7698049365926979,123.5,0.3254825463066773
2020-10-17,soleimani_assassination,2020-01-03,237,-2.380057883990221,2.380057883990221,2.792330137228684,0.4160513795053153,0.6537275343633244,3.670349764287381,-1.5020066474914475,-1.4269023455771883,-1.008382973987573,-1.6074717572391872,-0.9615126086358744,46.21,-0.9406631789645336
2020-10-18,soleimani_assassination,2020-01-03,509,-3.1494111971713754,3.1494111971713754,3.344368524384776,1.082646791218758,0.6964281261124348,3.628795423681652,-0.6431987915282859,-0.8751752320443346,-0.6552073817497301,-0.621244293694068,-1.033483296038511,49.08,-0.8936475465214184
2020-10-19,soleimani_assassination,2020-01-03,318,-3.479810077526111,3.479810077526111,3.9937509011084784,0.7939935704848944,0.7178692136041065,3.660510300455697,-0.2743836461475222,-0.2261590175477025,-0.8081416360104953,-0.1260336076969364,-0.9785542212644724,95.22,-0.1377934416693849
2020-10-20,soleimani_assassination,2020-01-03,319,-2.5793629137592786,2.5793629137592786,2.9193261514183177,0.5901914230539972,0.6629848406223942,3.577250427657922,-1.279527947047695,-1.2999779396495763,-0.9161200931877452,-1.3936618474190752,-1.1227574546924102,98.67,-0.0812763922168596
2020-10-21,soleimani_assassination,2020-01-03,363,-2.359795853500002,2.359795853500002,2.733593139433057,0.6055998594844149,0.6439617626846533,3.4806564221513963,-1.524624592543005,-1.4856062237953591,-0.9079563951392032,-1.833025358201104,-1.2900549469385092,72.01,-0.5180139395804316
2020-10-22,soleimani_assassination,2020-01-03,313,-2.625706166957927,2.625706166957927,2.9226528114106447,0.5906752579133854,0.6410977170523311,3.4202495312604246,-1.2277962533823714,-1.296653155435335,-0.915863747794412,-1.8991743351529629,-1.3946776024278351,101.61,-0.0331140370312294
2020-10-23,soleimani_assassination,2020-01-03,232,-2.307094634633613,2.307094634633613,2.716079112538128,0.3954774246663943,0.6405972049523061,3.3402439389123644,-1.5834535076927234,-1.5031103751911643,-1.0192834670861275,-1.9107343337071183,-1.5332445341469048,65.73,-0.6208913513374921
2020-10-24,soleimani_assassination,2020-01-03,214,-2.346564664456587,2.346564664456587,2.659787890813789,0.3733863992643456,0.6448887379900444,3.263761137648819,-1.5393942034610812,-1.5593698564189171,-1.0309877345359366,-1.811615619676254,-1.66571011298123,66.82,-0.6030352400611871
2020-10-25,soleimani_assassination,2020-01-03,291,-4.153024008504133,4.153024008504133,4.7421602394454245,0.8750336419850752,0.7332566120563101,3.40786858404311,0.4771064725824026,0.5218283209938864,-0.7652049839661856,0.2293590068888095,-1.4161209767886604,46.99,-0.9278854112622236
2020-10-26,soleimani_assassination,2020-01-03,317,-2.877674557158605,2.877674557158605,3.270428118893305,0.654756631838242,0.6808556554293825,3.384166603891076,-0.9465308981140814,-0.9490739453302334,-0.8819121531844945,-0.980911399787447,-1.4571719904608735,89.93,-0.2244529174965902
2020-10-27,soleimani_assassination,2020-01-03,591,-4.381311599774169,4.381311599774169,4.8544445182678215,1.7067883207769694,0.7466286682354322,3.537398108308719,0.7319376060065992,0.6340492869468981,-0.3245247060689172,0.5382045874232565,-1.1917802998715752,130.45,0.4393357328849526
2020-10-28,soleimani_assassination,2020-01-03,579,-3.069129430486484,3.069129430486484,3.4457199528332727,1.1754406807375248,0.6791226443982579,3.523107823716984,-0.7328151105046783,-0.773880951843292,-0.6060433216452604,-1.0209376149641347,-1.216530580835116,81.79,-0.3578003906976208
2020-10-29,soleimani_assassination,2020-01-03,286,-2.7845067709423934,2.7845067709423934,3.1893803347305725,0.5775855791814011,0.6715994526700578,3.488168677861223,-1.050531524814884,-1.0300760297046565,-0.9227989216001972,-1.1946958228002342,-1.2770439786618022,89.64,-0.2292036260012953
2020-10-30,soleimani_assassination,2020-01-03,164,-3.2130076168552835,3.2130076168552835,3.656496868752233,0.3988795632493453,0.7009591894361793,3.510281038329895,-0.5722078646031291,-0.5632228850765636,-1.0174809459649268,-0.5165933062980446,-1.2387461315578154,80.36,-0.381226298151856
2020-10-31,soleimani_assassination,2020-01-03,160,-3.5115930273442366,3.5115930273442366,3.673954638384741,0.4259339115909986,0.7144456369629549,3.529115766077965,-0.2389052170281013,-0.5457749592218317,-1.0031470106718352,-0.2051057040953561,-1.2061250314919592,13.51,-1.476346517253686
2020-11-01,soleimani_assassination,2020-01-03,259,-2.599558947473713,2.599558947473713,2.795117873535378,0.4928379578156734,0.6636321569321941,3.450972773872065,-1.2569836723742862,-1.4241161811698424,-0.9676999077765858,-1.3787112086533089,-1.3414660038856392,49.87,-0.8807059612844634
2020-11-02,soleimani_assassination,2020-01-03,467,-2.876025500932843,2.876025500932843,3.1670037083191134,0.918789943508266,0.6620204266707054,3.414055070112842,-0.948371694036248,-1.0524400387805442,-0.742022019557733,-1.4159362817166132,-1.4054061958883934,56.63,-0.7699653078644428
2020-11-03,soleimani_assassination,2020-01-03,255,-3.644752425348672,3.644752425348672,3.98032649553027,0.6812571158154284,0.7250356983071296,3.4670523790205987,-0.090263058552588,-0.2395758536099835,-0.8678716663182938,0.0394859727511397,-1.3136166813158712,162.63,0.9665005593725652
2020-11-04,soleimani_assassination,2020-01-03,296,-2.39060876557994,2.39060876557994,2.9009680552487955,0.5114872804118592,0.6713727950521496,3.395899500278312,-1.4902289897608,-1.3183256843811493,-0.9578191233652252,-1.199930784622688,-1.4368510178283076,129.57,0.4249197898361926
2020-11-05,soleimani_assassination,2020-01-03,243,-2.8737422043513203,2.8737422043513203,3.481171244781257,0.5139955602751876,0.6937711561011454,3.404046591815848,-0.9509204749514786,-0.7384496495415894,-0.9564901864858788,-0.6826105813170956,-1.4227405357525125,69.65,-0.5566748777566517
2020-11-06,soleimani_assassination,2020-01-03,58,-3.2372954644280543,3.2372954644280543,3.869511520907847,0.1479021868467245,0.6993440236847196,3.449338389815362,-0.5450960111249341,-0.3503283438482366,-1.1504537837488746,-0.5538977266120848,-1.3442967008074576,62.93,-0.6667602610380924
2020-11-07,soleimani_assassination,2020-01-03,72,-1.6045800276564322,1.6045800276564322,2.10976504707086,0.0905128133946835,0.6219036499976195,3.3073454719354447,-2.3676511618319145,-2.109082563027512,-1.1808598225558091,-2.342487069030417,-1.5902235464067074,42.18,-1.0066816454264689
2020-11-08,soleimani_assassination,2020-01-03,240,-1.2965783592775897,1.2965783592775897,1.4776435820979072,0.229280869586012,0.5793945423601686,3.109665602712669,-2.711464918036832,-2.7408475985504364,-1.1073377286921704,-3.3242919500768977,-1.9325982746839496,44.87,-0.9626147286069636
2020-11-09,soleimani_assassination,2020-01-03,407,-2.805467600860289,2.805467600860289,3.546672382382107,0.7959076004212362,0.6892684807550509,3.1566922924703404,-1.027133529261237,-0.6729854455614831,-0.8071275446374525,-0.7866059102773422,-1.8511496669381804,105.4,0.0289728085992259
2020-11-10,soleimani_assassination,2020-01-03,316,-2.128369174161231,2.128369174161231,2.5497650466815225,0.4829005835064604,0.6344232082681449,3.091934443367995,-1.782959803284868,-1.6693306628195177,-0.9729649276001158,-2.05333107160556,-1.963308032265952,58.59,-0.7378570710740227
2020-11-11,soleimani_assassination,2020-01-03,547,-2.4095873104953465,2.4095873104953465,2.9480507679284904,0.8800941093269375,0.6597654748252569,3.0754097831810827,-1.4690437642098657,-1.271269519867141,-0.7625238470740661,-1.4680174203579608,-1.991928174840976,97.93,-0.0933988897805895
2020-11-12,soleimani_assassination,2020-01-03,231,-2.27764028999518,2.27764028999518,2.89684717947754,0.3888813527413448,0.6341344273624101,3.050104427933094,-1.6163325791600829,-1.322444236546,-1.022778198024321,-2.0600008541195,-2.035756178982487,52.86,-0.8317245184256081
2020-11-13,soleimani_assassination,2020-01-03,49,-2.788641649464207,2.788641649464207,3.2072261101163884,0.108012423618819,0.6785382862079881,3.0687401769166667,-1.0459158741155925,-1.012240316878425,-1.1715881787727322,-1.0344341514800162,-2.0034797032868097,69.19,-0.564210484350322
2020-11-14,soleimani_assassination,2020-01-03,37,-1.5592657621752393,1.5592657621752393,2.113888436293451,0.0458192700787502,0.6209321641192354,2.9695083120970795,-2.4182342249262114,-2.1049614988285663,-1.2045393564266451,-2.3649248389643347,-2.1753458770536622,33.8,-1.1439607394589797
2020-11-15,soleimani_assassination,2020-01-03,69,-2.7489817651535176,2.7489817651535176,2.912012027355388,0.1487779358008248,0.6756954288243654,2.9613709971215787,-1.0901871076685832,-1.3072879395538417,-1.1499897944232942,-1.100093757397049,-2.189439426460576,66.58,-0.606966860892667
2020-11-16,soleimani_assassination,2020-01-03,126,-2.574405820579874,2.574405820579874,2.9604075354097272,0.2489994491142994,0.66279714991992,2.955568017599278,-1.2850614132618214,-1.258919719900981,-1.0968904305550722,-1.3979968160424536,-2.1994899872230738,70.6,-0.5411122119653768
2020-11-17,soleimani_assassination,2020-01-03,344,-2.976276210113437,2.976276210113437,3.2687862450797125,0.7283370119693439,0.6976965059885104,2.988819731893123,-0.8364645960422478,-0.9507148933531148,-0.8429277949467291,-0.5919493585010489,-2.141899162771051,45.82,-0.9470520628156888
2020-11-18,soleimani_assassination,2020-01-03,1472,-2.8928015851957345,2.8928015851957345,3.107747762255096,2.262910627493457,0.690793918109414,3.0027788018837,-0.9296450144854722,-1.111662572651753,-0.029879976177342,-0.7513738876948469,-2.1177225340945074,109.74,0.1000696186351561
2020-11-19,soleimani_assassination,2020-01-03,860,-3.301637607030675,3.301637607030675,3.7973815790460783,1.7385931516338786,0.7061998176855042,3.087069764659974,-0.4732726543005493,-0.4224176143565817,-0.3076738700497488,-0.3955539648275064,-1.971733488319536,49.04,-0.8943028166599984
2020-11-20,soleimani_assassination,2020-01-03,574,-3.5974251793697545,3.5974251793697545,4.214092696984788,1.367873665627264,0.7051237963911765,3.2080448301046696,-0.1430931561832,-0.0059414640986387,-0.5040884743566545,-0.4204061204618007,-1.7622088395892586,94.16,-0.155158100341755
2020-11-21,soleimani_assassination,2020-01-03,419,-3.3197736612057915,3.3197736612057915,3.5594355959990427,0.9659050398381251,0.7206274115586959,3.24815220645688,-0.4530278778955946,-0.6602294286392685,-0.7170594984283583,-0.0623293248923136,-1.692744244461334,47.32,-0.9224794326189384
2020-11-22,soleimani_assassination,2020-01-03,483,-3.156093731470461,3.156093731470461,3.508119710224844,1.0376942824435726,0.7085706903931442,3.267333974443078,-0.6357392630444635,-0.7115163793211511,-0.6790241207045398,-0.3407954783273073,-1.6595220826500543,48.83,-0.8977429848875434
2020-11-23,soleimani_assassination,2020-01-03,666,-2.8113106904785408,2.8113106904785408,3.4442876862368528,1.2079918331691857,0.6870029167459876,3.285989484176925,-1.0206110496913463,-0.7753124108386042,-0.5887970695168133,-0.8389321510771355,-1.6272113820151737,36.76,-1.0954707492040592
2020-11-24,soleimani_assassination,2020-01-03,621,-2.7208987326702467,2.7208987326702467,3.097519318954689,1.1041579407761366,0.6755903890408216,3.257439857398878,-1.121535421249216,-1.1218852485188064,-0.6438103441296904,-1.1025197921439305,-1.6766583527612702,104.29,0.0107890622536308
2020-11-25,soleimani_assassination,2020-01-03,581,-3.5133353324847536,3.5133353324847536,4.015350344349406,1.3494256077420992,0.7177815371450879,3.336376686962072,-0.2369603299176864,-0.2045717534180725,-0.513862624695439,-0.1280586131652123,-1.5399424813929592,23.36,-1.3149862456283603
2020-11-26,soleimani_assassination,2020-01-03,729,-3.499186430846134,3.499186430846134,3.817722765003386,1.6173122756394211,0.7112310441501424,3.38798131256236,-0.2527543580609507,-0.4020878980267512,-0.3719309058075649,-0.2793510385567117,-1.4505650463652358,69.12,-0.5653572070928368
2020-11-27,soleimani_assassination,2020-01-03,743,-3.314469368472271,3.314469368472271,3.673539729435135,1.5554111789813136,0.7114638642652287,3.416631273358929,-0.4589489133832306,-0.546189634219932,-0.4047273458793683,-0.2739737455928824,-1.4009443005531028,70.37,-0.5448800152622117
2020-11-28,soleimani_assassination,2020-01-03,1389,-4.408013293403282,4.408013293403282,4.684939813496432,3.311217604416244,0.7659675641391264,3.549045287732813,0.7617439691733278,0.4646401594846914,0.5255340439553461,0.9848623379042156,-1.171607786068328,90.85,-0.2093817043092503
2020-11-29,soleimani_assassination,2020-01-03,955,-4.685371848773197,4.685371848773197,4.988295705152956,2.674479422338084,0.7895392140834281,3.705082142618733,1.0713516646095982,0.7678250001967102,0.1881774096246955,1.529281222605655,-0.9013573250434022,101.22,-0.0395029208823844
2020-11-30,soleimani_assassination,2020-01-03,1160,-4.234096537456257,4.234096537456257,4.663978648122442,2.794813093146486,0.7438734061245023,3.809238829471688,0.5676054976389063,0.443690813321186,0.2519325971149157,0.4745681118673646,-0.720961529053925,46.8,-0.9309979444204788
2020-12-01,soleimani_assassination,2020-01-03,780,-3.508746921671337,3.508746921671337,4.245545965098527,1.7114229507057737,0.7190647422065133,3.854334216172694,-0.2420822461887101,0.0254940687036506,-0.3220691863621415,-0.0984212704236043,-0.6428578717163397,129.66,0.4263941476479976
2020-12-02,soleimani_assassination,2020-01-03,666,-3.3879608741636456,3.3879608741636456,3.805440165511484,1.455772597794864,0.6952695506339914,3.8544397536212416,-0.3769123752245227,-0.4143635718241087,-0.4575178606382521,-0.6480031489845114,-0.6426750844886286,92.27,-0.1861196143896601
2020-12-03,soleimani_assassination,2020-01-03,818,-2.5449474216982257,2.5449474216982257,2.9943600969808872,1.2887345910678876,0.6583250627581072,3.765743375930819,-1.317945010368914,-1.224986302898576,-0.5460179401698362,-1.5012856698424533,-0.796294157236555,67.79,-0.5871449392006218
2020-12-04,soleimani_assassination,2020-01-03,822,-3.5417875821624643,3.5417875821624643,4.0127468951150265,1.8003987819433478,0.7219407476988816,3.791234744456732,-0.2051998693797207,-0.2071737346656324,-0.2749280099603854,-0.0319960644558359,-0.7521439845012677,38.67,-1.0641816000868642
2020-12-05,soleimani_assassination,2020-01-03,736,-3.389170436980572,3.389170436980572,3.434970108866,1.5784862902039714,0.7150514510918203,3.762926718944236,-0.375562173656973,-0.7846247343790437,-0.3925016900635441,-0.1911136138873049,-0.8011725101726597,48.34,-0.9057700440851484
2020-12-06,soleimani_assassination,2020-01-03,473,-2.258777112354334,2.258777112354334,2.310467348470494,0.7295227503851439,0.6523585632276612,3.62228004680584,-1.6373890234085688,-1.908493430085004,-0.8422995669993406,-1.6390899825491392,-1.0447677044926975,64.01,-0.6490679672964322
2020-12-07,soleimani_assassination,2020-01-03,464,-3.02042394190404,3.02042394190404,3.485018056838089,0.9596095142580698,0.6811157430657464,3.608213362117601,-0.7871837022901251,-0.7346050065569716,-0.7203949938969955,-0.974904326831229,-1.0691307181209084,55.04,-0.7960122958729979
2020-12-08,soleimani_assassination,2020-01-03,1476,-2.370053006017429,2.370053006017429,3.27525700744242,1.857479693099144,0.6928603198893458,3.5789242522220013,-1.513174816463722,-0.944247779609222,-0.244685400652432,-0.7036475658194669,-1.1198584481695726,78.98,-0.4038331179328661
2020-12-09,soleimani_assassination,2020-01-03,1127,-2.640112211282281,2.640112211282281,3.463467295939107,1.7061247277015252,0.6763028421092195,3.5702249416832146,-1.2117151839606355,-0.7561436157947926,-0.3248762909633024,-1.0860647325356363,-1.1349253545451523,62.74,-0.6698727941963474
2020-12-10,soleimani_assassination,2020-01-03,774,-3.3025454831347143,3.3025454831347143,4.001119624358497,1.6010257538119972,0.7174541281767196,3.619412748771949,-0.472259217278791,-0.2187944492427707,-0.380559831075907,-0.1356205626181135,-1.0497337659793988,95.42,-0.1345170909764848
2020-12-11,soleimani_assassination,2020-01-03,571,-2.3303482629758365,2.3303482629758365,2.65332302144942,0.8822287367012034,0.6543511858890569,3.519744849119567,-1.5574961245791383,-1.5658310804873117,-0.7613928787627546,-1.593067688415667,-1.2223551370659602,42.85,-0.9957058706052538
2020-12-12,soleimani_assassination,2020-01-03,697,-4.413922979670645,4.413922979670645,5.270979493318516,1.9678035036527703,0.7563879088191655,3.712303332446605,0.7683407887433951,1.0503493936371555,-0.1862336374906381,0.7636073439839417,-0.8888504728541696,50.96,-0.8628498500081583
2020-12-13,soleimani_assassination,2020-01-03,647,-3.813767959768527,3.813767959768527,4.757893086624171,1.6005439181605148,0.7184109401081937,3.827056176393137,0.0984043147500672,0.5375522970135631,-0.3808151172488739,-0.1135217071780811,-0.6901024975559928,28.13,-1.2368452816026951
2020-12-14,soleimani_assassination,2020-01-03,1106,-2.193929180628876,2.193929180628876,2.559687276988692,1.3982416966240314,0.625400707245961,3.698106310914182,-1.7097769786621944,-1.6594140272837452,-0.4879988836635354,-2.26171783941018,-0.913439225409603,29.8,-1.20948775331698
2020-12-15,soleimani_assassination,2020-01-03,549,-3.75579292296192,3.75579292296192,4.262986694300727,1.375990829399721,0.7179250165685056,3.760084816051724,0.0336883822828416,0.0429249637365298,-0.4997878385103018,-0.1247447633558324,-0.806094588148731,89.53,-0.2310056188823903
2020-12-16,soleimani_assassination,2020-01-03,596,-3.616058487498046,3.616058487498046,4.079905624009612,1.418532683954417,0.7088856675449263,3.7974356335720056,-0.122293308923179,-0.1400528740449955,-0.477248312415109,-0.3335206583598959,-0.741404258021954,52.51,-0.8374581321381832
2020-12-17,soleimani_assassination,2020-01-03,601,-2.92537461323753,2.92537461323753,3.325909043309766,1.1555391107699244,0.6815669935923403,3.7476792699245705,-0.893284642864878,-0.8936243045142711,-0.6165875717799909,-0.9644820904163116,-0.8275805669745683,93.12,-0.172195123944835
2020-12-18,soleimani_assassination,2020-01-03,317,-2.6824922396130546,2.6824922396130546,3.360501634209602,0.610346843902843,0.6693551518989102,3.704247554157954,-1.16440752876134,-0.8590512190715863,-0.9054413477748467,-1.2465309605886337,-0.9028028035263944,79.99,-0.3872875469337211
2020-12-19,soleimani_assassination,2020-01-03,153,-2.9769314580392567,2.9769314580392567,3.4382936525442083,0.3461686612920808,0.6992397550068034,3.676983158245262,-0.8357331608789015,-0.7813030647217487,-1.045408236925865,-0.5563059516398019,-0.950023798658334,66.18,-0.6135195622784669
2020-12-20,soleimani_assassination,2020-01-03,479,-5.013091595199528,5.013091595199528,5.773366757543206,1.6366112732714506,0.7911069888929115,3.899131333187032,1.4371761667768073,1.552453380633954,-0.3617059105577945,1.5654910855239832,-0.5652708072079995,8.83,-1.5530131234675464
2020-12-21,soleimani_assassination,2020-01-03,859,-4.099638079571465,4.099638079571465,4.719003373100911,2.1568563107992484,0.7423218493922277,3.9881581479151,0.417513234495611,0.498684511932811,-0.0860696760307793,0.4387328272041398,-0.4110794288863125,91.12,-0.2049586308738351
2020-12-22,soleimani_assassination,2020-01-03,332,-3.1172541243497083,3.1172541243497083,3.748350625035532,0.7391417953501637,0.6997067352553241,3.967771608122734,-0.6790948438242541,-0.4714209216616443,-0.8372032044343015,-0.5455204161903101,-0.4463882139910743,62.68,-0.6708556994042174
2020-12-23,soleimani_assassination,2020-01-03,2321,-4.633822786499551,4.633822786499551,4.994752745395504,4.886582234154282,0.7019547205310883,4.075878466504983,1.0138088700447858,0.7742783995578287,1.360193758561152,-0.4936001798237991,-0.2591508568992562,68.6,-0.573875718894377
